from	to	cluster
DNAJC10	PPFIA2	nocluster
DNAJC10	PPP1R9A	nocluster
DNAJC10	PRKACB	nocluster
DNAJC10	PRKCB	nocluster
DNAJC10	RAB15	nocluster
DNAJC10	RNF144A	nocluster
DNAJC10	SPTBN1	nocluster
PPFIA2	ATL1	nocluster
PPFIA2	CAMK2A	nocluster
PPFIA2	CTTN	nocluster
PPFIA2	DZIP3	nocluster
PPFIA2	GDAP1	nocluster
PPFIA2	HOMER1	nocluster
PPFIA2	NAPG	nocluster
PPFIA2	NEGR1	nocluster
PPFIA2	PPP1R9A	nocluster
PPFIA2	PRKACB	nocluster
PPFIA2	PRKCB	nocluster
PPFIA2	RAB15	nocluster
PPFIA2	RNF144A	nocluster
PPFIA2	SGIP1	nocluster
PPFIA2	SLC12A2	nocluster
PPFIA2	SPTBN1	nocluster
PPFIA2	SYT7	nocluster
PPFIA2	TPPP	nocluster
PPFIA2	USMG5	nocluster
CACNA1A	DPYSL2	nocluster
CACNA1A	GDI1	nocluster
CACNA1A	GNG3	nocluster
CACNA1A	GOLGA7B	nocluster
CACNA1A	HIGD1A	nocluster
CACNA1A	KIAA1468	nocluster
CACNA1A	KPNA1	nocluster
CACNA1A	MDH1	nocluster
CACNA1A	NAPA	nocluster
CACNA1A	NFASC	nocluster
CACNA1A	NRCAM	nocluster
CACNA1A	PEBP1	nocluster
CACNA1A	RPL7	nocluster
CACNA1A	RPS14	nocluster
CACNA1A	SIRPA	nocluster
CACNA1A	SNAP25	nocluster
CACNA1A	SYNJ1	nocluster
CACNA1A	THY1	nocluster
CACNA1A	TOMM20	nocluster
CACNA1A	TPPP	nocluster
CACNA1A	TPT1	nocluster
CACNA1A	YWHAB	nocluster
CACNA1A	YWHAH	nocluster
CACNA1A	YWHAZ	nocluster
EIF4A2	CFL1	nocluster
EIF4A2	GDI1	nocluster
EIF4A2	HSPH1	nocluster
EIF4A2	NDUFA5	nocluster
EIF4A2	OLFM1	nocluster
EIF4A2	PAK1	nocluster
EIF4A2	PJA2	nocluster
EIF4A2	PPIA	nocluster
EIF4A2	TPI1	nocluster
EIF4A2	TUBA1B	nocluster
EIF4A2	USMG5	nocluster
EIF4A2	VAMP2	nocluster
DLGAP2	CAMK2A	nocluster
DLGAP2	DGKZ	nocluster
DLGAP2	DZIP3	nocluster
DLGAP2	HIGD1A	nocluster
DLGAP2	NDUFA5	nocluster
DLGAP2	OLFM1	nocluster
DLGAP2	PJA2	nocluster
DLGAP2	SYNJ1	nocluster
DLGAP2	TOMM20	nocluster
DLGAP2	USMG5	nocluster
DLGAP2	YWHAB	nocluster
TPT1	CFL1	nocluster
TPT1	DPYSL2	nocluster
TPT1	FBXW7	nocluster
TPT1	GDI1	nocluster
TPT1	GNG3	nocluster
TPT1	HIGD1A	nocluster
TPT1	KIAA1468	nocluster
TPT1	KPNA1	nocluster
TPT1	MDH1	nocluster
TPT1	NAPA	nocluster
TPT1	NFASC	nocluster
TPT1	NRCAM	nocluster
TPT1	ODF1	nocluster
TPT1	PEBP1	nocluster
TPT1	PPIA	nocluster
TPT1	RAC1	nocluster
TPT1	RPL31	nocluster
TPT1	RPL7	nocluster
TPT1	RPS14	nocluster
TPT1	SIRPA	nocluster
TPT1	SNAP25	nocluster
TPT1	SSBP1	nocluster
TPT1	SYNJ1	nocluster
TPT1	THY1	nocluster
TPT1	TOMM20	nocluster
TPT1	TPPP	nocluster
TPT1	TUBA1B	nocluster
TPT1	YWHAB	nocluster
TPT1	YWHAH	nocluster
TPT1	YWHAZ	nocluster
NRN1	CFL1	nocluster
NRN1	GUK1	nocluster
NRN1	NAPA	nocluster
NRN1	PAK1	nocluster
NRN1	PPIA	nocluster
NRN1	SNAP25	nocluster
NRN1	SSBP1	nocluster
NRN1	SV2B	nocluster
NRN1	TOLLIP	nocluster
NRN1	TPI1	nocluster
NRN1	TUBA1B	nocluster
NRN1	YWHAB	nocluster
NRN1	YWHAH	nocluster
NRN1	YWHAZ	nocluster
TNFAIP3	ABCB1	nocluster
TNFAIP3	ALPL	nocluster
TNFAIP3	C1QC	nocluster
TNFAIP3	CA1	nocluster
TNFAIP3	EPB42	nocluster
TNFAIP3	HERC5	nocluster
TNFAIP3	SCIN	nocluster
TNFAIP3	SOS1	nocluster
TNFAIP3	TRIM21	nocluster
TNFAIP3	TRIM31	nocluster
TNFAIP3	TUBB6	nocluster
DAAM2	ATP1A4	nocluster
DAAM2	CCT6B	nocluster
DAAM2	CDC20	nocluster
DAAM2	CKB	nocluster
DAAM2	DOCK1	nocluster
DAAM2	DOCK5	nocluster
DAAM2	EPB42	nocluster
DAAM2	EZR	nocluster
DAAM2	RAB13	nocluster
DAAM2	TNC	nocluster
DAAM2	UHRF1	nocluster
EPB42	AIPL1	nocluster
EPB42	ASB11	nocluster
EPB42	ATP1A4	nocluster
EPB42	C1QC	nocluster
EPB42	CALML5	nocluster
EPB42	CKB	nocluster
EPB42	DOCK1	nocluster
EPB42	DOCK5	nocluster
EPB42	EZR	nocluster
EPB42	HERC5	nocluster
EPB42	MLLT4	nocluster
EPB42	MPO	nocluster
EPB42	PDCD6IP	nocluster
EPB42	RAB13	nocluster
EPB42	RNF183	nocluster
EPB42	RNF43	nocluster
EPB42	SNTB1	nocluster
EPB42	SPTBN1	nocluster
EPB42	TJP1	nocluster
EPB42	TRIM21	nocluster
EPB42	TUBB6	nocluster
EPB42	UHRF1	nocluster
SNTB1	ALDH1A1	nocluster
SNTB1	ATP1A4	nocluster
SNTB1	ATP2A1	nocluster
SNTB1	EPX	nocluster
SNTB1	HERC5	nocluster
SNTB1	PLA2G4A	nocluster
SNTB1	PMCH	nocluster
SNTB1	RAB13	nocluster
SNTB1	RNF43	nocluster
SNTB1	RPL31	nocluster
SNTB1	UHRF1	nocluster
LIN7A	PDK3	nocluster
LIN7A	SNAP25	nocluster
NRCAM	DPYSL2	nocluster
NRCAM	FBXW7	nocluster
NRCAM	GDI1	nocluster
NRCAM	GNG3	nocluster
NRCAM	GOLGA7B	nocluster
NRCAM	HIGD1A	nocluster
NRCAM	KIAA1468	nocluster
NRCAM	KPNA1	nocluster
NRCAM	LYNX1	nocluster
NRCAM	MDH1	nocluster
NRCAM	NAPA	nocluster
NRCAM	NFASC	nocluster
NRCAM	PDK3	nocluster
NRCAM	PEBP1	nocluster
NRCAM	RPL31	nocluster
NRCAM	RPL7	nocluster
NRCAM	RPS14	nocluster
NRCAM	SIRPA	nocluster
NRCAM	SNAP25	nocluster
NRCAM	SYNJ1	nocluster
NRCAM	THY1	nocluster
NRCAM	TOMM20	nocluster
NRCAM	TPPP	nocluster
NRCAM	YWHAB	nocluster
NRCAM	YWHAH	nocluster
NRCAM	YWHAZ	nocluster
CDC20	DOCK5	nocluster
CDC20	EZR	nocluster
CDC20	ODF1	nocluster
CDC20	PDCD6IP	nocluster
CDC20	TNC	nocluster
CDC20	TRIM21	nocluster
PLEKHA5	ATP2B1	nocluster
PLEKHA5	CACNB4	nocluster
PLEKHA5	EMB	nocluster
PLEKHA5	GOLGA7B	nocluster
PLEKHA5	GUCY1A2	nocluster
PLEKHA5	HSPH1	nocluster
PLEKHA5	IQSEC2	nocluster
PLEKHA5	MAPK10	nocluster
PLEKHA5	OXR1	nocluster
PLEKHA5	PI4KA	nocluster
PLEKHA5	RASAL2	nocluster
PLEKHA5	USMG5	nocluster
UHRF1	ATP1A4	nocluster
UHRF1	ATP2A1	nocluster
UHRF1	CCT6B	nocluster
UHRF1	CKB	nocluster
UHRF1	DOCK1	nocluster
UHRF1	DOCK5	nocluster
UHRF1	EZR	nocluster
UHRF1	RAB13	nocluster
UHRF1	RNF43	nocluster
UHRF1	TNC	nocluster
UHRF1	TTYH1	nocluster
OLFM1	GNG3	nocluster
OLFM1	HPCA	nocluster
OLFM1	HSPH1	nocluster
OLFM1	NDUFA5	nocluster
DPYSL2	CFL1	nocluster
DPYSL2	GDI1	nocluster
DPYSL2	GNG3	nocluster
DPYSL2	HERC2	nocluster
DPYSL2	HIGD1A	nocluster
DPYSL2	KIAA1468	nocluster
DPYSL2	KPNA1	nocluster
DPYSL2	MDH1	nocluster
DPYSL2	NAPA	nocluster
DPYSL2	NFASC	nocluster
DPYSL2	PEBP1	nocluster
DPYSL2	PPIA	nocluster
DPYSL2	RAC1	nocluster
DPYSL2	RPL31	nocluster
DPYSL2	RPL7	nocluster
DPYSL2	RPS14	nocluster
DPYSL2	SIRPA	nocluster
DPYSL2	SNAP25	nocluster
DPYSL2	SYNJ1	nocluster
DPYSL2	THY1	nocluster
DPYSL2	TOMM20	nocluster
DPYSL2	TPPP	nocluster
DPYSL2	TUBA1B	nocluster
DPYSL2	YWHAB	nocluster
DPYSL2	YWHAH	nocluster
DPYSL2	YWHAZ	nocluster
PRKACB	ATL1	nocluster
PRKACB	CAMK2A	nocluster
PRKACB	CLASP2	nocluster
PRKACB	CTTN	nocluster
PRKACB	DOCK3	nocluster
PRKACB	DYNLL1	nocluster
PRKACB	DZIP3	nocluster
PRKACB	GDAP1	nocluster
PRKACB	GDI1	nocluster
PRKACB	GNG3	nocluster
PRKACB	HOMER1	nocluster
PRKACB	KCNQ2	nocluster
PRKACB	MAPK10	nocluster
PRKACB	MYH10	nocluster
PRKACB	NAPG	nocluster
PRKACB	NEGR1	nocluster
PRKACB	PI4KA	nocluster
PRKACB	PPP1R9A	nocluster
PRKACB	PRKCB	nocluster
PRKACB	RAB15	nocluster
PRKACB	RNF144A	nocluster
PRKACB	SGIP1	nocluster
PRKACB	SLC12A2	nocluster
PRKACB	SPTBN1	nocluster
PRKACB	SYNJ1	nocluster
PRKACB	SYT7	nocluster
PRKACB	THY1	nocluster
PRKACB	TPPP	nocluster
PRKACB	USMG5	nocluster
PRKACB	VAMP2	nocluster
PRKACB	YWHAB	nocluster
CACNA1S	DES	nocluster
CACNA1S	F2RL3	nocluster
CACNA1S	HCK	nocluster
CACNA1S	MYH6	nocluster
CACNA1S	NT5C1B	nocluster
CACNA1S	SCIN	nocluster
CACNA1S	SLC25A31	nocluster
RNF183	ATP1A4	nocluster
RNF183	RAB13	nocluster
RNF183	RNF43	nocluster
PDE1A	DYNLL1	nocluster
PDE1A	GUK1	nocluster
PDE1A	HERC1	nocluster
PDE1A	INF2	nocluster
RAB15	ATL1	nocluster
RAB15	CADPS	nocluster
RAB15	CAMK2A	nocluster
RAB15	CLASP2	nocluster
RAB15	CTTN	nocluster
RAB15	DOCK3	nocluster
RAB15	DZIP3	nocluster
RAB15	GDAP1	nocluster
RAB15	GOLGA7B	nocluster
RAB15	HOMER1	nocluster
RAB15	KCNQ2	nocluster
RAB15	KIAA1045	nocluster
RAB15	MKL2	nocluster
RAB15	MYH10	nocluster
RAB15	NAPG	nocluster
RAB15	NEGR1	nocluster
RAB15	PPP1R9A	nocluster
RAB15	PRKCB	nocluster
RAB15	RNF144A	nocluster
RAB15	SGIP1	nocluster
RAB15	SIPA1L1	nocluster
RAB15	SLC12A2	nocluster
RAB15	SPTBN1	nocluster
RAB15	SYT7	nocluster
RAB15	TPPP	nocluster
RAB15	TUBA4A	nocluster
RAB15	USMG5	nocluster
HSPH1	ACTR2	nocluster
HSPH1	ATP2B1	nocluster
HSPH1	CA11	nocluster
HSPH1	CACNB4	nocluster
HSPH1	DNM1	nocluster
HSPH1	GNG3	nocluster
HSPH1	GOLGA7B	nocluster
HSPH1	HERC1	nocluster
HSPH1	IQSEC2	nocluster
HSPH1	MAPK1	nocluster
HSPH1	MDH1	nocluster
HSPH1	MKL2	nocluster
HSPH1	NDUFA5	nocluster
HSPH1	OXR1	nocluster
HSPH1	PAK1	nocluster
HSPH1	PI4KA	nocluster
HSPH1	PJA2	nocluster
HSPH1	SNAP25	nocluster
HSPH1	SYNJ1	nocluster
HSPH1	THY1	nocluster
HSPH1	TUBA1B	nocluster
HSPH1	USMG5	nocluster
HSPH1	VAMP2	nocluster
HSPH1	YWHAB	nocluster
HSPH1	YWHAH	nocluster
HSPH1	YWHAZ	nocluster
SSBP1	CFL1	nocluster
SSBP1	DGKZ	nocluster
SSBP1	GUK1	nocluster
SSBP1	HIGD1A	nocluster
SSBP1	KPNA1	nocluster
SSBP1	PABPC1	nocluster
SSBP1	PJA2	nocluster
SSBP1	SYNJ1	nocluster
SSBP1	TOMM20	nocluster
SSBP1	TPI1	nocluster
SSBP1	YWHAB	nocluster
RIMS1	ARHGAP21	nocluster
RIMS1	CACNB4	nocluster
RIMS1	CADPS	nocluster
RIMS1	CD47	nocluster
RIMS1	CLASP2	nocluster
RIMS1	DNM1	nocluster
RIMS1	DOCK3	nocluster
RIMS1	DOCK4	nocluster
RIMS1	FMNL2	nocluster
RIMS1	GDAP1	nocluster
RIMS1	KCNQ2	nocluster
RIMS1	KIAA1468	nocluster
RIMS1	MKL2	nocluster
RIMS1	MLLT4	nocluster
RIMS1	MYH10	nocluster
RIMS1	OMG	nocluster
RIMS1	SH3GL2	nocluster
RIMS1	SIPA1L1	nocluster
RIMS1	SIRPA	nocluster
RIMS1	SNTB2	nocluster
RIMS1	TMOD2	nocluster
RIMS1	TPM3	nocluster
RIMS1	TPPP	nocluster
RIMS1	TUBA4A	nocluster
RIMS1	WASF1	nocluster
ATP2A1	ATP1A4	nocluster
ATP2A1	CAPZA3	nocluster
ATP2A1	RNF43	nocluster
TPI1	ACTR2	nocluster
TPI1	CFL1	nocluster
TPI1	NDUFA5	nocluster
TPI1	PAK1	nocluster
TPI1	PJA2	nocluster
TPI1	PPIA	nocluster
TPI1	TOLLIP	nocluster
TPI1	TUBA1B	nocluster
TPI1	USMG5	nocluster
TPI1	VAMP2	nocluster
DDB2	INF2	nocluster
RASAL2	CACNB4	nocluster
RASAL2	EMB	nocluster
RASAL2	IQSEC2	nocluster
RPL31	ARPC2	nocluster
RPL31	DYNLL1	nocluster
RPL31	GNG3	nocluster
RPL31	GUK1	nocluster
RPL31	HIGD1A	nocluster
RPL31	KIAA1468	nocluster
RPL31	MDH1	nocluster
RPL31	NAPA	nocluster
RPL31	NFASC	nocluster
RPL31	PEBP1	nocluster
RPL31	PLA2G4A	nocluster
RPL31	RPL7	nocluster
RPL31	RPS14	nocluster
RPL31	SIRPA	nocluster
RPL31	SNAP25	nocluster
RPL31	SYNJ1	nocluster
RPL31	THY1	nocluster
RPL31	TOMM20	nocluster
RPL31	YWHAB	nocluster
RPL31	YWHAH	nocluster
RPL31	YWHAZ	nocluster
GUK1	ARPC2	nocluster
GUK1	CFL1	nocluster
GUK1	DYNC1I2	nocluster
GUK1	DYNLL1	nocluster
GUK1	KPNA1	nocluster
GUK1	NAPA	nocluster
GUK1	PI4KA	nocluster
GUK1	RPS14	nocluster
GUK1	TTC37	nocluster
GUK1	TUBA1B	nocluster
GUK1	USMG5	nocluster
RAC1	ARPC2	nocluster
RAC1	CFL1	nocluster
RAC1	GDI1	nocluster
RAC1	GNG3	nocluster
RAC1	HIGD1A	nocluster
RAC1	MDH1	nocluster
RAC1	NAPA	nocluster
RAC1	PEBP1	nocluster
RAC1	PPIA	nocluster
RAC1	RPL7	nocluster
RAC1	RPS14	nocluster
RAC1	SIRPA	nocluster
RAC1	SNAP25	nocluster
RAC1	SYNJ1	nocluster
RAC1	THY1	nocluster
RAC1	TOMM20	nocluster
RAC1	TUBA1B	nocluster
RAC1	YWHAB	nocluster
RAC1	YWHAH	nocluster
RAC1	YWHAZ	nocluster
SERPINE2	BIRC7	nocluster
NPTX1	CAMK2A	nocluster
NPTX1	TOLLIP	nocluster
NPTX1	YWHAB	nocluster
EZR	ATP1A4	nocluster
EZR	CAMK2G	nocluster
EZR	CCT6B	nocluster
EZR	CKB	nocluster
EZR	DOCK1	nocluster
EZR	DOCK5	nocluster
EZR	KLHL10	nocluster
EZR	RAB13	nocluster
EZR	RNF43	nocluster
EZR	TNC	nocluster
EZR	TRIM31	nocluster
DYNC1I2	ACTR2	nocluster
DYNC1I2	HERC1	nocluster
DYNC1I2	PI4KA	nocluster
DYNC1I2	TTC37	nocluster
DYNC1I2	TUBA1B	nocluster
DYNC1I2	USMG5	nocluster
MKL2	ARHGAP21	nocluster
MKL2	ATP2B1	nocluster
MKL2	CACNB4	nocluster
MKL2	CADPS	nocluster
MKL2	CD47	nocluster
MKL2	CLASP2	nocluster
MKL2	DNM1	nocluster
MKL2	DOCK3	nocluster
MKL2	DOCK4	nocluster
MKL2	FMNL2	nocluster
MKL2	GDAP1	nocluster
MKL2	GNG3	nocluster
MKL2	GRIA3	nocluster
MKL2	HOMER1	nocluster
MKL2	IQSEC2	nocluster
MKL2	KCNQ2	nocluster
MKL2	KIAA1468	nocluster
MKL2	MYH10	nocluster
MKL2	MYO5C	nocluster
MKL2	OMG	nocluster
MKL2	PAK1	nocluster
MKL2	SH3GL2	nocluster
MKL2	SIPA1L1	nocluster
MKL2	SIRPA	nocluster
MKL2	SNTB2	nocluster
MKL2	TMOD2	nocluster
MKL2	TPM3	nocluster
MKL2	TPPP	nocluster
MKL2	TRIM17	nocluster
MKL2	TUBA4A	nocluster
MKL2	WASF1	nocluster
WASF1	ARHGAP21	nocluster
WASF1	BRSK1	nocluster
WASF1	CACNB4	nocluster
WASF1	CADPS	nocluster
WASF1	CD47	nocluster
WASF1	CLASP2	nocluster
WASF1	DNM1	nocluster
WASF1	DOCK3	nocluster
WASF1	DOCK4	nocluster
WASF1	FMNL2	nocluster
WASF1	GRIA3	nocluster
WASF1	KCNQ2	nocluster
WASF1	KIAA1468	nocluster
WASF1	MYH10	nocluster
WASF1	OMG	nocluster
WASF1	SH3GL2	nocluster
WASF1	SIPA1L1	nocluster
WASF1	SIRPA	nocluster
WASF1	SNTB2	nocluster
WASF1	TMOD2	nocluster
WASF1	TPM3	nocluster
WASF1	TUBA4A	nocluster
MPO	TRIM31	nocluster
DSG1	NT5C1B	nocluster
DSG1	ODF1	nocluster
DSG1	SLC25A31	nocluster
TTYH1	ATP1A4	nocluster
TTYH1	CKB	nocluster
TTYH1	DOCK1	nocluster
TTYH1	RNF43	nocluster
TTYH1	TNC	nocluster
ENPP6	FMNL2	nocluster
ENPP6	SYNJ2	nocluster
PI4KA	ACTR2	nocluster
PI4KA	ATL1	nocluster
PI4KA	CA11	nocluster
PI4KA	DZIP3	nocluster
PI4KA	FBXW7	nocluster
PI4KA	GDI1	nocluster
PI4KA	HERC1	nocluster
PI4KA	IQSEC2	nocluster
PI4KA	KPNA1	nocluster
PI4KA	MAPK10	nocluster
PI4KA	NAPA	nocluster
PI4KA	NDUFA5	nocluster
PI4KA	NFASC	nocluster
PI4KA	OXR1	nocluster
PI4KA	PAK1	nocluster
PI4KA	PJA2	nocluster
PI4KA	RPS14	nocluster
PI4KA	SGIP1	nocluster
PI4KA	SNAP25	nocluster
PI4KA	SYNJ1	nocluster
PI4KA	SYT7	nocluster
PI4KA	TPPP	nocluster
PI4KA	TRIM17	nocluster
PI4KA	TTC37	nocluster
PI4KA	TUBA1B	nocluster
PI4KA	USMG5	nocluster
PI4KA	VAMP2	nocluster
PI4KA	YWHAB	nocluster
C1QC	CARD16	nocluster
C1QC	DOCK2	nocluster
C1QC	HCK	nocluster
C1QC	NCKAP1L	nocluster
C1QC	PABPC1	nocluster
C1QC	PLA2G4A	nocluster
C1QC	SCIN	nocluster
C1QC	STXBP2	nocluster
PMCH	ALDH1A1	nocluster
PMCH	PLA2G4A	nocluster
PMCH	SCIN	nocluster
SPTBN1	ATL1	nocluster
SPTBN1	ATP1A4	nocluster
SPTBN1	CAMK2A	nocluster
SPTBN1	CTTN	nocluster
SPTBN1	GDAP1	nocluster
SPTBN1	HOMER1	nocluster
SPTBN1	NAPG	nocluster
SPTBN1	NEGR1	nocluster
SPTBN1	PPP1R9A	nocluster
SPTBN1	PRKCB	nocluster
SPTBN1	RNF144A	nocluster
SPTBN1	SGIP1	nocluster
SPTBN1	SLC12A2	nocluster
SPTBN1	SYT7	nocluster
SPTBN1	TPPP	nocluster
SPTBN1	USMG5	nocluster
GDI1	ATL1	nocluster
GDI1	DYNLL1	nocluster
GDI1	GNG3	nocluster
GDI1	HIGD1A	nocluster
GDI1	KPNA1	nocluster
GDI1	MAPK10	nocluster
GDI1	MDH1	nocluster
GDI1	NAPA	nocluster
GDI1	NDUFA5	nocluster
GDI1	NFASC	nocluster
GDI1	ODF1	nocluster
GDI1	PEBP1	nocluster
GDI1	PPIA	nocluster
GDI1	RPL7	nocluster
GDI1	RPS14	nocluster
GDI1	SGIP1	nocluster
GDI1	SIRPA	nocluster
GDI1	SNAP25	nocluster
GDI1	SYNJ1	nocluster
GDI1	THY1	nocluster
GDI1	TOLLIP	nocluster
GDI1	TOMM20	nocluster
GDI1	TPPP	nocluster
GDI1	TUBA1B	nocluster
GDI1	USMG5	nocluster
GDI1	VAMP2	nocluster
GDI1	YWHAB	nocluster
GDI1	YWHAH	nocluster
GDI1	YWHAZ	nocluster
SYT7	ATL1	nocluster
SYT7	CAMK2A	nocluster
SYT7	DOCK3	nocluster
SYT7	FBXW7	nocluster
SYT7	GDAP1	nocluster
SYT7	HOMER1	nocluster
SYT7	IQSEC2	nocluster
SYT7	KIAA1045	nocluster
SYT7	MYH10	nocluster
SYT7	NAPG	nocluster
SYT7	NEGR1	nocluster
SYT7	PPP1R9A	nocluster
SYT7	PRKCB	nocluster
SYT7	RNF144A	nocluster
SYT7	SLC12A2	nocluster
SYT7	TPPP	nocluster
SYT7	USMG5	nocluster
MYH10	ARHGAP21	nocluster
MYH10	ATP2B1	nocluster
MYH10	CACNB4	nocluster
MYH10	CADPS	nocluster
MYH10	CD47	nocluster
MYH10	CLASP2	nocluster
MYH10	DNM1	nocluster
MYH10	DOCK3	nocluster
MYH10	DOCK4	nocluster
MYH10	FMNL2	nocluster
MYH10	GOLGA7B	nocluster
MYH10	GRIA3	nocluster
MYH10	HOMER1	nocluster
MYH10	IQSEC2	nocluster
MYH10	KCNQ2	nocluster
MYH10	KIAA1468	nocluster
MYH10	MLLT4	nocluster
MYH10	OMG	nocluster
MYH10	PAK1	nocluster
MYH10	SH3GL2	nocluster
MYH10	SIPA1L1	nocluster
MYH10	SIRPA	nocluster
MYH10	SNTB2	nocluster
MYH10	TMOD2	nocluster
MYH10	TPM3	nocluster
MYH10	TUBA4A	nocluster
HERC1	ACTR2	nocluster
HERC1	ATP2B1	nocluster
HERC1	DGKZ	nocluster
HERC1	IQSEC2	nocluster
HERC1	OXR1	nocluster
HERC1	PAK1	nocluster
HERC1	TTC37	nocluster
HERC1	TUBA1B	nocluster
SCIN	CARD16	nocluster
SCIN	DOCK2	nocluster
SCIN	HCK	nocluster
SCIN	MYH6	nocluster
SCIN	NCKAP1L	nocluster
SCIN	PABPC1	nocluster
SCIN	STXBP2	nocluster
SCIN	TRIM21	nocluster
THY1	ATL1	nocluster
THY1	ATP2B1	nocluster
THY1	FBXW7	nocluster
THY1	GNG3	nocluster
THY1	GOLGA7B	nocluster
THY1	HIGD1A	nocluster
THY1	IQSEC2	nocluster
THY1	KIAA1468	nocluster
THY1	KPNA1	nocluster
THY1	MDH1	nocluster
THY1	NAPA	nocluster
THY1	NDUFA5	nocluster
THY1	NFASC	nocluster
THY1	PEBP1	nocluster
THY1	PPIA	nocluster
THY1	RPL7	nocluster
THY1	RPS14	nocluster
THY1	SIRPA	nocluster
THY1	SNAP25	nocluster
THY1	SYNJ1	nocluster
THY1	TOMM20	nocluster
THY1	TPPP	nocluster
THY1	YWHAB	nocluster
THY1	YWHAH	nocluster
THY1	YWHAZ	nocluster
ACTN4	ABCB1	nocluster
ACTN4	ALPL	nocluster
ACTN4	CA1	nocluster
ACTN4	MYO1E	nocluster
ACTN4	TUBB6	nocluster
ACTN4	ZWINT	nocluster
ATP2B1	ACTR2	nocluster
ATP2B1	CACNB4	nocluster
ATP2B1	CADPS	nocluster
ATP2B1	DNM1	nocluster
ATP2B1	EMB	nocluster
ATP2B1	GOLGA7B	nocluster
ATP2B1	IQSEC2	nocluster
ATP2B1	KCNQ2	nocluster
ATP2B1	KIAA1468	nocluster
ATP2B1	OXR1	nocluster
ATP2B1	PAK1	nocluster
ATP2B1	PPP1R12A	nocluster
ATP2B1	SIRPA	nocluster
ATP2B1	SYNJ1	nocluster
ATP2B1	TMOD2	nocluster
ATP2B1	TPM3	nocluster
ATP2B1	TUBA4A	nocluster
OMG	ARHGAP21	nocluster
OMG	CADPS	nocluster
OMG	CD47	nocluster
OMG	CLASP2	nocluster
OMG	DNM1	nocluster
OMG	DOCK3	nocluster
OMG	DOCK4	nocluster
OMG	FMNL2	nocluster
OMG	GRIA3	nocluster
OMG	KCNQ2	nocluster
OMG	KIAA1468	nocluster
OMG	MLLT4	nocluster
OMG	SH3GL2	nocluster
OMG	SIPA1L1	nocluster
OMG	SIRPA	nocluster
OMG	SNTB2	nocluster
OMG	TMOD2	nocluster
OMG	TPM3	nocluster
OMG	TUBA4A	nocluster
BIRC7	CCT6B	nocluster
BIRC7	CKB	nocluster
BIRC7	DOCK1	nocluster
BIRC7	F2RL3	nocluster
BIRC7	HERC2	nocluster
BIRC7	MLLT4	nocluster
BIRC7	PDCD6IP	nocluster
BIRC7	RNF43	nocluster
ARPC2	CFL1	nocluster
ARPC2	DYNLL1	nocluster
ARPC2	PLA2G4A	nocluster
ODF1	MLLT4	nocluster
ODF1	TRIM31	nocluster
ATP1A4	CCT6B	nocluster
ATP1A4	DOCK1	nocluster
ATP1A4	DOCK5	nocluster
ATP1A4	HERC5	nocluster
ATP1A4	KLHL10	nocluster
ATP1A4	RAB13	nocluster
ATP1A4	RNF43	nocluster
ATP1A4	TJP1	nocluster
ATP1A4	TRIM21	nocluster
KRT5	CARD16	nocluster
KRT5	DES	nocluster
SYNJ2	CLASP2	nocluster
SYNJ2	FMNL2	nocluster
ACTR2	FBXW7	nocluster
ACTR2	IQSEC2	nocluster
ACTR2	LYNX1	nocluster
ACTR2	NDUFA5	nocluster
ACTR2	PAK1	nocluster
ACTR2	PDK3	nocluster
ACTR2	PJA2	nocluster
ACTR2	TTC37	nocluster
ACTR2	TUBA1B	nocluster
PEBP1	CFL1	nocluster
PEBP1	FBXW7	nocluster
PEBP1	GNG3	nocluster
PEBP1	HIGD1A	nocluster
PEBP1	KIAA1468	nocluster
PEBP1	KPNA1	nocluster
PEBP1	MDH1	nocluster
PEBP1	NAPA	nocluster
PEBP1	NDUFA5	nocluster
PEBP1	NFASC	nocluster
PEBP1	PPIA	nocluster
PEBP1	RPL7	nocluster
PEBP1	RPS14	nocluster
PEBP1	SIRPA	nocluster
PEBP1	SNAP25	nocluster
PEBP1	SYNJ1	nocluster
PEBP1	TOMM20	nocluster
PEBP1	TPPP	nocluster
PEBP1	TUBA1B	nocluster
PEBP1	YWHAB	nocluster
PEBP1	YWHAH	nocluster
PEBP1	YWHAZ	nocluster
ABCB1	ALPL	nocluster
ABCB1	CA1	nocluster
ABCB1	CAPZA3	nocluster
ABCB1	DOCK1	nocluster
ABCB1	HERC5	nocluster
ABCB1	MYH6	nocluster
ABCB1	MYO1E	nocluster
ABCB1	SOS1	nocluster
ABCB1	TJP1	nocluster
ABCB1	TRIM21	nocluster
ABCB1	TUBB6	nocluster
NFASC	CTTN	nocluster
NFASC	FBXW7	nocluster
NFASC	GNG3	nocluster
NFASC	HIGD1A	nocluster
NFASC	KIAA1468	nocluster
NFASC	KPNA1	nocluster
NFASC	MAPK10	nocluster
NFASC	MDH1	nocluster
NFASC	NAPA	nocluster
NFASC	NDUFA5	nocluster
NFASC	RPL7	nocluster
NFASC	RPS14	nocluster
NFASC	SGIP1	nocluster
NFASC	SIRPA	nocluster
NFASC	SNAP25	nocluster
NFASC	SYNJ1	nocluster
NFASC	TOMM20	nocluster
NFASC	TPPP	nocluster
NFASC	YWHAB	nocluster
NFASC	YWHAH	nocluster
